iter	Passed	Remaining
456	58645	1224618
457	58786	1224760
458	58906	1224455
459	59026	1224167
460	59190	1224771
461	59331	1224900
462	59448	1224531
463	59579	1224456
464	59711	1224414
465	59841	1224309
466	59941	1223597
467	60073	1223550
468	60184	1223058
469	60310	1222900
470	60448	1222957
471	60578	1222858
472	60696	1222527
473	60814	1222199
474	60930	1221821
475	61053	1221582
476	61178	1221382
477	61311	1221353
478	61428	1221013
479	61556	1220866
480	61689	1220833
481	61805	1220473
482	61948	1220636
483	62097	1220905
484	62255	1221369
485	62374	1221041
486	62516	1221186
487	62680	1221748
488	62805	1221562
489	62959	1221918
490	63115	1222333
491	63251	1222353
492	63382	1222263
493	63516	1222235
494	63638	1221981
495	63788	1222265
496	63936	1222506
497	64068	1222454
498	64188	1222145
499	64300	1221708
500	64430	1221605
501	64535	1221037
502	64645	1220553
503	64791	1220745
504	64921	1220657
505	65079	1221067
506	65200	1220798
507	65325	1220615
508	65449	1220401
509	65554	1219828
510	65678	1219611
511	65800	1219371
512	65945	1219539
513	66099	1219876
514	66222	1219643
515	66362	1219738
516	66502	1219810
517	66640	1219862
518	66757	1219514
519	66893	1219522
520	67032	1219570
521	67163	1219494
522	67289	1219323
523	67403	1218913
524	67529	1218751
525	67640	1218301
526	67793	1218615
527	67939	1218801
528	68062	1218572
529	68197	1218551
530	68339	1218649
531	68470	1218575
532	68626	1218923
533	68746	1218637
534	68879	1218581
535	69012	1218528
536	69160	1218739
537	69291	1218661
538	69419	1218512
539	69554	1218493
540	69701	1218676
541	69831	1218569
542	69970	1218625
543	70100	1218517
544	70220	1218224
545	70331	1217789
546	70456	1217590
547	70558	1216998
548	70688	1216900
549	70830	1217004
550	70974	1217136
551	71080	1216610
552	71185	1216077
553	71312	1215923
554	71423	1215486
555	71528	1214961
556	71682	1215254
557	71796	1214886
558	71925	1214749
559	72021	1214084
560	72169	1214268
561	72317	1214476
562	72440	1214252
563	72546	1213735
564	72664	1213429
565	72792	1213297
566	72936	1213424
567	73096	1213813
568	73243	1213986
569	73373	1213886
570	73494	1213619
571	73657	1214062
572	73797	1214115
573	73966	1214644
574	74096	1214536
575	74229	1214477
576	74353	1214276
577	74502	1214461
578	74626	1214257
579	74745	1213969
580	74867	1213736
581	75003	1213716
582	75147	1213827
583	75266	1213548
584	75403	1213542
585	75505	1212978
586	75622	1212658
587	75753	1212570
588	75881	1212435
589	76045	1212866
590	76195	1213067
591	76309	1212701
592	76463	1212967
593	76593	1212855
594	76731	1212875
595	76862	1212780
596	76988	1212608
597	77114	1212420
598	77239	1212227
599	77359	1211961
600	77481	1211731
601	77624	1211813
602	77750	1211641
603	77897	1211802
604	78023	1211625
605	78168	1211744
606	78289	1211492
607	78419	1211371
608	78558	1211401
609	78684	1211225
610	78811	1211059
611	78949	1211072
612	79091	1211139
613	79205	1210787
614	79317	1210401
615	79436	1210117
616	79563	1209954
617	79712	1210128
618	79847	1210096
619	79983	1210078
620	80103	1209806
621	80234	1209703
622	80360	1209534
623	80504	1209632
624	80634	1209519
625	80771	1209510
626	80901	1209389
627	81014	1209022
628	81142	1208884
629	81250	1208432
630	81379	1208305
631	81502	1208095
632	81628	1207918
633	81773	1208035
634	81905	1207940
635	82027	1207718
636	82189	1208066
637	82328	1208092
638	82461	1208015
639	82589	1207872
640	82742	1208095
641	82869	1207938
642	82992	1207709
643	83119	1207563
644	83225	1207093
645	83367	1207150
646	83485	1206858
647	83604	1206585
648	83758	1206823
649	83861	1206311
650	83982	1206074
651	84121	1206085
652	84263	1206144
653	84388	1205951
654	84520	1205871
655	84640	1205606
656	84793	1205821
657	84924	1205724
658	85056	1205636
659	85186	1205516
660	85344	1205800
661	85477	1205725
662	85610	1205653
663	85720	1205257
664	85857	1205232
665	86067	1206241
666	86212	1206325
667	86358	1206440
668	86480	1206198
669	86623	1206259
670	86776	1206463
671	86898	1206239
672	87039	1206267
673	87168	1206129
674	87305	1206112
675	87451	1206207
676	87590	1206211
677	87729	1206214
678	87870	1206251
679	87994	1206041
680	88105	1205654
681	88234	1205524
682	88357	1205305
683	88504	1205420
684	88633	1205290
685	88773	1205302
686	88926	1205488
687	89070	1205556
688	89212	1205594
689	89327	1205277
690	89483	1205497
691	89598	1205171
692	89754	1205403
693	89882	1205251
694	90022	1205263
695	90180	1205518
696	90299	1205239
697	90425	1205068
698	90574	1205201
699	90686	1204835
700	90821	1204778
701	90960	1204766
702	91147	1205396
703	91290	1205448
704	91441	1205600
705	91557	1205297
706	91675	1205002
707	91795	1204756
708	91914	1204478
709	92011	1203929
710	92148	1203895
711	92283	1203831
712	92427	1203887
713	92564	1203860
714	92691	1203695
715	92840	1203813
716	92980	1203812
717	93134	1204000
718	93236	1203520
719	93345	1203121
720	93458	1202779
721	93582	1202580
722	93704	1202343
723	93819	1202036
724	93957	1202011
725	94070	1201664
726	94204	1201589
727	94339	1201531
728	94465	1201361
729	94600	1201301
730	94722	1201072
731	94856	1201000
732	94978	1200773
733	95117	1200755
734	95269	1200915
735	95421	1201063
736	95573	1201215
737	95736	1201500
738	95863	1201344
739	95974	1200972
740	96080	1200549
741	96215	1200488
742	96367	1200641
743	96496	1200496
744	96611	1200187
745	96787	1200628
746	96926	1200617
747	97047	1200372
748	97186	1200362
749	97387	1201107
750	97526	1201099
751	97691	1201391
752	97822	1201275
753	98001	1201756
754	98204	1202519
755	98371	1202842
756	98518	1202912
757	98687	1203253
758	98827	1203249
759	98966	1203227
760	99095	1203082
761	99232	1203028
762	99387	1203204
763	99529	1203214
764	99653	1203005
765	99809	1203180
766	99922	1202848
767	100064	1202857
768	100203	1202838
769	100329	1202646
770	100468	1202628
771	100618	1202726
772	100769	1202842
773	100883	1202518
774	101014	1202401
775	101128	1202070
776	101254	1201891
777	101389	1201816
778	101506	1201531
779	101648	1201531
780	101775	1201363
781	101932	1201557
782	102075	1201575
783	102220	1201615
784	102330	1201243
785	102446	1200948
786	102584	1200901
787	102696	1200552
788	102823	1200387
789	102955	1200275
790	103085	1200148
791	103230	1200186
792	103352	1199955
793	103478	1199772
794	103604	1199591
795	103749	1199637
796	103876	1199466
797	104014	1199430
798	104141	1199261
799	104257	1198962
800	104407	1199055
801	104560	1199190
802	104869	1201101
803	105045	1201489
804	105200	1201640
805	105327	1201463
806	105488	1201679
807	105632	1201701
808	105800	1201987
809	105960	1202193
810	106110	1202285
811	106247	1202220
812	106401	1202346
813	106512	1201998
814	106644	1201875
815	106826	1202323
816	106981	1202463
817	107122	1202441
818	107292	1202747
819	107471	1203154
820	107623	1203263
821	107799	1203630
822	107936	1203566
823	108088	1203661
824	108232	1203674
825	108368	1203601
826	108535	1203864
827	108682	1203905
828	108813	1203768
829	108951	1203712
830	109091	1203676
831	109242	1203766
832	109381	1203725
833	109525	1203733
834	109655	1203582
835	109798	1203585
836	109938	1203549
837	110069	1203412
838	110183	1203083
839	110307	1202873
840	110430	1202656
841	110579	1202712
842	110719	1202682
843	110843	1202467
844	110980	1202402
845	111085	1201986
846	111207	1201748
847	111361	1201863
848	111491	1201722
849	111613	1201485
850	111756	1201478
851	111894	1201422
852	112026	1201295
853	112180	1201411
854	112304	1201199
855	112431	1201016
856	112566	1200923
857	112692	1200744
858	112814	1200510
859	112951	1200433
860	113049	1199952
861	113190	1199927
862	113301	1199575
863	113451	1199645
864	113586	1199550
865	113717	1199415
866	113860	1199412
867	113996	1199331
868	114156	1199497
869	114336	1199880
870	114448	1199542
871	114605	1199675
872	114761	1199798
873	114888	1199623
874	115008	1199370
875	115123	1199068
876	115248	1198875
877	115389	1198845
878	115501	1198512
879	115621	1198261
880	115761	1198213
881	115881	1197962
882	116002	1197724
883	116133	1197590
884	116241	1197218
885	116378	1197148
886	116526	1197191
887	116660	1197088
888	116802	1197064
889	116925	1196842
890	117064	1196787
891	117195	1196659
892	117306	1196318
893	117419	1195996
894	117539	1195751
895	117655	1195468
896	117797	1195442
897	117930	1195330
898	118076	1195345
899	118206	1195201
900	118331	1195003
901	118441	1194659
902	118573	1194535
903	118737	1194726
904	118872	1194632
905	119015	1194622
906	119120	1194226
907	119259	1194171
908	119399	1194127
909	119540	1194088
910	119673	1193975
911	119803	1193828
912	119938	1193735
913	120085	1193756
914	120193	1193400
915	120333	1193353
916	120473	1193300
917	120600	1193127
918	120736	1193045
919	120855	1192790
920	120986	1192653
921	121138	1192726
922	121281	1192712
923	121395	1192410
924	121526	1192269
925	121654	1192109
926	121776	1191889
927	121925	1191926
928	122048	1191711
929	122196	1191743
930	122308	1191427
931	122422	1191120
932	122558	1191034
933	122681	1190829
934	122812	1190686
935	122942	1190545
936	123069	1190371
937	123178	1190025
938	123309	1189887
939	123432	1189677
940	123582	1189732
941	123713	1189593
942	123842	1189442
943	123978	1189350
944	124132	1189435
945	124282	1189482
946	124405	1189271
947	124542	1189197
948	124688	1189201
949	124836	1189233
950	124972	1189140
951	125075	1188741
952	125196	1188515
953	125341	1188513
954	125472	1188373
955	125620	1188403
956	125755	1188302
957	125891	1188214
958	126039	1188242
959	126160	1188012
960	126312	1188074
961	126447	1187974
962	126572	1187779
963	126698	1187604
964	126829	1187469
965	126934	1187089
966	127064	1186941
967	127183	1186692
968	127297	1186399
969	127439	1186373
970	127537	1185924
971	127701	1186103
972	127868	1186298
973	128017	1186333
974	128143	1186146
975	128290	1186165
976	128437	1186169
977	128594	1186281
978	128732	1186204
979	128853	1185977
980	128979	1185799
981	129125	1185795
982	129265	1185740
983	129385	1185510
984	129503	1185254
985	129612	1184914
986	129720	1184567
987	129834	1184279
988	129969	1184178
989	130122	1184242
990	130266	1184232
991	130403	1184146
992	130557	1184220
993	130705	1184240
994	130849	1184220
995	130961	1183910
996	131092	1183779
997	131286	1184205
998	131423	1184124
999	131567	1184111
1000	131677	1183780
1001	131813	1183690
1002	131922	1183354
1003	132072	1183394
1004	132201	1183232
1005	132358	1183333
1006	132487	1183180
1007	132612	1182990
1008	132739	1182813
1009	132867	1182652
1010	132996	1182493
1011	133143	1182501
1012	133297	1182569
1013	133436	1182505
1014	133572	1182409
1015	133717	1182398
1016	133853	1182306
1017	133990	1182222
1018	134128	1182145
1019	134240	1181845
1020	134391	1181881
1021	134514	1181672
1022	134653	1181608
1023	134794	1181555
1024	134937	1181525
1025	135084	1181527
1026	135226	1181486
1027	135358	1181359
1028	135488	1181211
1029	135616	1181045
1030	135758	1181005
1031	135897	1180940
1032	136023	1180755
1033	136175	1180801
1034	136300	1180612
1035	136445	1180592
1036	136597	1180638
1037	136720	1180431
1038	136881	1180549
1039	137012	1180415
1040	137146	1180303
1041	137257	1179992
1042	137404	1179988
1043	137539	1179891
1044	137667	1179726
1045	137787	1179493
1046	137932	1179475
1047	138059	1179303
1048	138200	1179246
1049	138322	1179033
1050	138445	1178831
1051	138586	1178779
1052	138723	1178692
1053	138881	1178775
1054	139039	1178873
1055	139182	1178830
1056	139314	1178704
1057	139488	1178928
1058	139636	1178936
1059	139780	1178902
1060	139892	1178605
1061	140011	1178364
1062	140136	1178173
1063	140256	1177940
1064	140397	1177890
1065	140547	1177910
1066	140673	1177727
1067	140785	1177432
1068	140895	1177120
1069	141025	1176971
1070	141174	1176981
1071	141310	1176882
1072	141442	1176756
1073	141568	1176574
1074	141707	1176504
1075	141827	1176273
1076	141976	1176285
1077	142105	1176127
1078	142239	1176015
1079	142385	1175997
1080	142532	1175990
1081	142657	1175800
1082	142783	1175623
1083	142898	1175351
1084	143025	1175182
1085	143153	1175014
1086	143277	1174822
1087	143393	1174559
1088	143519	1174378
1089	143653	1174272
1090	143813	1174371
1091	143942	1174213
1092	144074	1174078
1093	144223	1174088
1094	144383	1174186
1095	144518	1174080
1096	144655	1173993
1097	144802	1173980
1098	144921	1173746
1099	145053	1173613
1100	145208	1173670
1101	145343	1173560
1102	145494	1173587
